date,month,source,peak_mm,peak_in,active_cells,tag_source,path
2014-11-20,11,GridRad,41.6203727722168,1.6385973532368818,198,raster,data/historical/mesh_0.05deg/2014/mesh_20141120.tif
2014-11-21,11,GridRad,170.75161743164062,6.722504623292938,2538,raster,data/historical/mesh_0.05deg/2014/mesh_20141121.tif
2014-11-22,11,GridRad,54.11496353149414,2.130510375255675,4621,raster,data/historical/mesh_0.05deg/2014/mesh_20141122.tif
2014-11-23,11,GridRad,51.85935592651367,2.0417069262406957,15813,raster,data/historical/mesh_0.05deg/2014/mesh_20141123.tif
2014-11-24,11,GridRad,36.582763671875,1.4402662862942914,3494,raster,data/historical/mesh_0.05deg/2014/mesh_20141124.tif
2014-11-25,11,GridRad,40.207427978515625,1.582969605453371,4680,raster,data/historical/mesh_0.05deg/2014/mesh_20141125.tif
2014-11-26,11,GridRad,55.9567756652832,2.203022663987528,1150,raster,data/historical/mesh_0.05deg/2014/mesh_20141126.tif
2014-11-27,11,GridRad,35.240257263183594,1.3874117032749447,97,raster,data/historical/mesh_0.05deg/2014/mesh_20141127.tif
2014-11-28,11,GridRad,40.65458297729492,1.600574132964367,277,raster,data/historical/mesh_0.05deg/2014/mesh_20141128.tif
2014-11-29,11,GridRad,59.965728759765625,2.3608554629828986,604,raster,data/historical/mesh_0.05deg/2014/mesh_20141129.tif
2014-11-30,11,GridRad,78.50409698486328,3.090712479719027,265,raster,data/historical/mesh_0.05deg/2014/mesh_20141130.tif
2014-12-01,12,GridRad,48.98075485229492,1.9283761752872017,952,raster,data/historical/mesh_0.05deg/2014/mesh_20141201.tif
2014-12-02,12,GridRad,38.809268951416016,1.5279239744651976,1290,raster,data/historical/mesh_0.05deg/2014/mesh_20141202.tif
2014-12-03,12,GridRad,39.8812370300293,1.5701274421271378,332,raster,data/historical/mesh_0.05deg/2014/mesh_20141203.tif
2014-12-04,12,GridRad,34.6873893737793,1.365645250936193,1079,raster,data/historical/mesh_0.05deg/2014/mesh_20141204.tif
2014-12-05,12,GridRad,42.33745193481445,1.6668288163312779,3800,raster,data/historical/mesh_0.05deg/2014/mesh_20141205.tif
2014-12-06,12,GridRad,52.95861053466797,2.0849846667192113,2750,raster,data/historical/mesh_0.05deg/2014/mesh_20141206.tif
2014-12-07,12,GridRad,32.94882583618164,1.2971978675662064,126,raster,data/historical/mesh_0.05deg/2014/mesh_20141207.tif
2014-12-08,12,GridRad,39.088623046875,1.5389221671998032,1565,raster,data/historical/mesh_0.05deg/2014/mesh_20141208.tif
2014-12-09,12,GridRad,36.5389289855957,1.4385405112439253,2492,raster,data/historical/mesh_0.05deg/2014/mesh_20141209.tif
2014-12-10,12,GridRad,54.458518981933594,2.1440361803910863,203,raster,data/historical/mesh_0.05deg/2014/mesh_20141210.tif
2014-12-11,12,GridRad,31.888343811035156,1.2554466067336676,181,raster,data/historical/mesh_0.05deg/2014/mesh_20141211.tif
2014-12-12,12,GridRad,42.337440490722656,1.6668283657764826,245,raster,data/historical/mesh_0.05deg/2014/mesh_20141212.tif
2014-12-13,12,GridRad,39.87514877319336,1.5698877469761165,357,raster,data/historical/mesh_0.05deg/2014/mesh_20141213.tif
2014-12-14,12,GridRad,133.02984619140625,5.237395519346703,4296,raster,data/historical/mesh_0.05deg/2014/mesh_20141214.tif
2014-12-15,12,GridRad,56.04458236694336,2.2064796207458017,1896,raster,data/historical/mesh_0.05deg/2014/mesh_20141215.tif
2014-12-16,12,GridRad,50.457523345947266,1.9865166671632783,2549,raster,data/historical/mesh_0.05deg/2014/mesh_20141216.tif
2014-12-17,12,GridRad,45.770896911621094,1.8020038154181535,546,raster,data/historical/mesh_0.05deg/2014/mesh_20141217.tif
2014-12-18,12,GridRad,44.15983200073242,1.7385760630209617,833,raster,data/historical/mesh_0.05deg/2014/mesh_20141218.tif
2014-12-19,12,GridRad,59.24867630004883,2.3326250511830247,551,raster,data/historical/mesh_0.05deg/2014/mesh_20141219.tif
2014-12-20,12,GridRad,36.57447052001953,1.4399397842527375,211,raster,data/historical/mesh_0.05deg/2014/mesh_20141220.tif
2014-12-21,12,GridRad,43.99876403808594,1.7322348046490528,815,raster,data/historical/mesh_0.05deg/2014/mesh_20141221.tif
2014-12-22,12,GridRad,45.02583312988281,1.7726705956646778,2817,raster,data/historical/mesh_0.05deg/2014/mesh_20141222.tif
2014-12-23,12,GridRad,50.01862335205078,1.969237139844519,18866,raster,data/historical/mesh_0.05deg/2014/mesh_20141223.tif
2014-12-24,12,GridRad,66.5755386352539,2.621084198238343,4401,raster,data/historical/mesh_0.05deg/2014/mesh_20141224.tif
2014-12-25,12,GridRad,45.22024154663086,1.7803244703397978,373,raster,data/historical/mesh_0.05deg/2014/mesh_20141225.tif
2014-12-26,12,GridRad,55.952510833740234,2.2028547572338675,155,raster,data/historical/mesh_0.05deg/2014/mesh_20141226.tif
2014-12-27,12,GridRad,38.31077194213867,1.5082981079582156,3809,raster,data/historical/mesh_0.05deg/2014/mesh_20141227.tif
2014-12-28,12,GridRad,48.98076629638672,1.928376625841997,349,raster,data/historical/mesh_0.05deg/2014/mesh_20141228.tif
2014-12-29,12,GridRad,38.31760787963867,1.5085672393558534,588,raster,data/historical/mesh_0.05deg/2014/mesh_20141229.tif
2014-12-30,12,GridRad,60.589088439941406,2.3853971826748586,104,raster,data/historical/mesh_0.05deg/2014/mesh_20141230.tif
2014-12-31,12,GridRad,32.67250061035156,1.2863189216673845,115,raster,data/historical/mesh_0.05deg/2014/mesh_20141231.tif
2015-01-01,1,GridRad,39.08251953125,1.538681871309055,753,raster,data/historical/mesh_0.05deg/2015/mesh_20150101.tif
2015-01-02,1,GridRad,59.24881362915039,2.3326304578405668,3610,raster,data/historical/mesh_0.05deg/2015/mesh_20150102.tif
2015-01-03,1,GridRad,37.98130798339844,1.4953270859605685,17439,raster,data/historical/mesh_0.05deg/2015/mesh_20150103.tif
2015-01-04,1,GridRad,39.10232162475586,1.5394614812896008,10055,raster,data/historical/mesh_0.05deg/2015/mesh_20150104.tif
2015-01-05,1,GridRad,60.589088439941406,2.3853971826748586,304,raster,data/historical/mesh_0.05deg/2015/mesh_20150105.tif
2015-01-06,1,GridRad,55.0978889465332,2.169208226241465,166,raster,data/historical/mesh_0.05deg/2015/mesh_20150106.tif
2015-01-07,1,GridRad,31.401084899902344,1.2362631850355255,97,raster,data/historical/mesh_0.05deg/2015/mesh_20150107.tif
2015-01-08,1,GridRad,36.81515121459961,1.449415402149591,109,raster,data/historical/mesh_0.05deg/2015/mesh_20150108.tif
2015-01-09,1,GridRad,34.00577163696289,1.338809906967043,140,raster,data/historical/mesh_0.05deg/2015/mesh_20150109.tif
2015-01-10,1,GridRad,36.861000061035156,1.451220474843904,272,raster,data/historical/mesh_0.05deg/2015/mesh_20150110.tif
2015-01-11,1,GridRad,48.57915496826172,1.9125651562307764,1878,raster,data/historical/mesh_0.05deg/2015/mesh_20150111.tif
2015-01-12,1,GridRad,45.84929656982422,1.8050904161348118,5170,raster,data/historical/mesh_0.05deg/2015/mesh_20150112.tif
2015-01-13,1,GridRad,40.677513122558594,1.601476894588921,576,raster,data/historical/mesh_0.05deg/2015/mesh_20150113.tif
2015-01-14,1,GridRad,43.8662223815918,1.7270166291965274,704,raster,data/historical/mesh_0.05deg/2015/mesh_20150114.tif
2015-01-15,1,GridRad,48.98295211791992,1.928462681807871,426,raster,data/historical/mesh_0.05deg/2015/mesh_20150115.tif
2015-01-16,1,GridRad,39.88114929199219,1.5701239878737083,314,raster,data/historical/mesh_0.05deg/2015/mesh_20150116.tif
2015-01-17,1,GridRad,45.92641067504883,1.8081264045294816,365,raster,data/historical/mesh_0.05deg/2015/mesh_20150117.tif
2015-01-18,1,GridRad,53.249916076660156,2.096453388844888,2928,raster,data/historical/mesh_0.05deg/2015/mesh_20150118.tif
2015-01-19,1,GridRad,66.08866882324219,2.601916095403236,253,raster,data/historical/mesh_0.05deg/2015/mesh_20150119.tif
2015-01-20,1,GridRad,75.42208099365234,2.969373267466628,1582,raster,data/historical/mesh_0.05deg/2015/mesh_20150120.tif
2015-01-21,1,GridRad,33.81557846069336,1.331321986641471,365,raster,data/historical/mesh_0.05deg/2015/mesh_20150121.tif
2015-01-22,1,GridRad,37.72277069091797,1.4851484523983454,1934,raster,data/historical/mesh_0.05deg/2015/mesh_20150122.tif
2015-01-23,1,GridRad,35.54745864868164,1.3995062460110883,4390,raster,data/historical/mesh_0.05deg/2015/mesh_20150123.tif
2015-01-24,1,GridRad,55.932823181152344,2.2020796528012734,1281,raster,data/historical/mesh_0.05deg/2015/mesh_20150124.tif
2015-01-25,1,GridRad,52.452720642089844,2.065067741814561,417,raster,data/historical/mesh_0.05deg/2015/mesh_20150125.tif
2015-01-26,1,GridRad,42.8115348815918,1.6854934992752677,651,raster,data/historical/mesh_0.05deg/2015/mesh_20150126.tif
2015-01-27,1,GridRad,40.68372344970703,1.6017213956577572,380,raster,data/historical/mesh_0.05deg/2015/mesh_20150127.tif
2015-01-28,1,GridRad,42.59172821044922,1.6768396933247725,401,raster,data/historical/mesh_0.05deg/2015/mesh_20150128.tif
2015-01-29,1,GridRad,44.33690643310547,1.7455474973663572,562,raster,data/historical/mesh_0.05deg/2015/mesh_20150129.tif
2015-01-30,1,GridRad,37.25117492675781,1.4665816900298352,895,raster,data/historical/mesh_0.05deg/2015/mesh_20150130.tif
2015-01-31,1,GridRad,41.46725082397461,1.6325689300777406,346,raster,data/historical/mesh_0.05deg/2015/mesh_20150131.tif
2015-02-01,2,GridRad,47.43732452392578,1.8676112017293616,1490,raster,data/historical/mesh_0.05deg/2015/mesh_20150201.tif
2015-02-02,2,GridRad,37.561805725097656,1.4788112490195928,866,raster,data/historical/mesh_0.05deg/2015/mesh_20150202.tif
2015-02-03,2,GridRad,47.208953857421875,1.8586202306071606,643,raster,data/historical/mesh_0.05deg/2015/mesh_20150203.tif
2015-02-04,2,GridRad,40.68372344970703,1.6017213956577572,1920,raster,data/historical/mesh_0.05deg/2015/mesh_20150204.tif
2015-02-05,2,GridRad,43.78614044189453,1.7238637969249817,866,raster,data/historical/mesh_0.05deg/2015/mesh_20150205.tif
2015-02-06,2,GridRad,63.876644134521484,2.5148285092331295,1205,raster,data/historical/mesh_0.05deg/2015/mesh_20150206.tif
2015-02-07,2,GridRad,63.22397994995117,2.4891330688957156,471,raster,data/historical/mesh_0.05deg/2015/mesh_20150207.tif
2015-02-08,2,GridRad,38.32345962524414,1.508797623041108,323,raster,data/historical/mesh_0.05deg/2015/mesh_20150208.tif
2015-02-09,2,GridRad,37.805023193359375,1.4883867398960384,1652,raster,data/historical/mesh_0.05deg/2015/mesh_20150209.tif
2015-02-10,2,GridRad,44.77275848388672,1.762707026924674,543,raster,data/historical/mesh_0.05deg/2015/mesh_20150210.tif
2015-02-11,2,GridRad,40.70849609375,1.6026966966043308,281,raster,data/historical/mesh_0.05deg/2015/mesh_20150211.tif
2015-02-12,2,GridRad,38.72865295410156,1.5247501163032111,345,raster,data/historical/mesh_0.05deg/2015/mesh_20150212.tif
2015-02-13,2,GridRad,44.53734588623047,1.7534388144185225,166,raster,data/historical/mesh_0.05deg/2015/mesh_20150213.tif
2015-02-14,2,GridRad,45.96235656738281,1.8095415971410558,154,raster,data/historical/mesh_0.05deg/2015/mesh_20150214.tif
2015-02-15,2,GridRad,30.37821388244629,1.1959926725372556,500,raster,data/historical/mesh_0.05deg/2015/mesh_20150215.tif
2015-02-16,2,GridRad,36.45501708984375,1.4352368933009352,550,raster,data/historical/mesh_0.05deg/2015/mesh_20150216.tif
2015-02-17,2,GridRad,34.000579833984375,1.3386055052749755,829,raster,data/historical/mesh_0.05deg/2015/mesh_20150217.tif
2015-02-18,2,GridRad,34.6828727722168,1.3654674319770392,115,raster,data/historical/mesh_0.05deg/2015/mesh_20150218.tif
2015-02-19,2,GridRad,46.202510833740234,1.818996489517332,161,raster,data/historical/mesh_0.05deg/2015/mesh_20150219.tif
2015-02-20,2,GridRad,66.13990783691406,2.6039333794060657,1295,raster,data/historical/mesh_0.05deg/2015/mesh_20150220.tif
2015-02-21,2,GridRad,37.4395637512207,1.473998572882705,1904,raster,data/historical/mesh_0.05deg/2015/mesh_20150221.tif
2015-02-22,2,GridRad,42.330989837646484,1.6665744030569483,1334,raster,data/historical/mesh_0.05deg/2015/mesh_20150222.tif
2015-02-23,2,GridRad,39.8812370300293,1.5701274421271378,464,raster,data/historical/mesh_0.05deg/2015/mesh_20150223.tif
2015-02-24,2,GridRad,50.63608932495117,1.9935468238169753,256,raster,data/historical/mesh_0.05deg/2015/mesh_20150224.tif
2015-02-25,2,GridRad,37.83938980102539,1.4897397559458816,1848,raster,data/historical/mesh_0.05deg/2015/mesh_20150225.tif
2015-02-26,2,GridRad,31.280797958374023,1.2315274786761428,448,raster,data/historical/mesh_0.05deg/2015/mesh_20150226.tif
2015-02-27,2,GridRad,43.54570388793945,1.714397790863758,253,raster,data/historical/mesh_0.05deg/2015/mesh_20150227.tif
2015-02-28,2,GridRad,33.65660095214844,1.3250630296121433,271,raster,data/historical/mesh_0.05deg/2015/mesh_20150228.tif
2015-03-01,3,GridRad,42.8741340637207,1.6879580340047522,645,raster,data/historical/mesh_0.05deg/2015/mesh_20150301.tif
2015-03-02,3,GridRad,39.87515640258789,1.56988804734598,369,raster,data/historical/mesh_0.05deg/2015/mesh_20150302.tif
2015-03-03,3,GridRad,37.059326171875,1.4590285894438977,1347,raster,data/historical/mesh_0.05deg/2015/mesh_20150303.tif
2015-03-04,3,GridRad,50.939659118652344,2.005498390498124,1203,raster,data/historical/mesh_0.05deg/2015/mesh_20150304.tif
2015-03-05,3,GridRad,39.088623046875,1.5389221671998032,884,raster,data/historical/mesh_0.05deg/2015/mesh_20150305.tif
2015-03-06,3,GridRad,35.38264846801758,1.3930176562211645,148,raster,data/historical/mesh_0.05deg/2015/mesh_20150306.tif
2015-03-07,3,GridRad,49.65243911743164,1.9548204376941591,350,raster,data/historical/mesh_0.05deg/2015/mesh_20150307.tif
2015-03-08,3,GridRad,51.67073440551758,2.0342808821069913,346,raster,data/historical/mesh_0.05deg/2015/mesh_20150308.tif
2015-03-09,3,GridRad,45.52161407470703,1.7921895305002769,1446,raster,data/historical/mesh_0.05deg/2015/mesh_20150309.tif
2015-03-10,3,GridRad,34.68472671508789,1.365540421853854,1798,raster,data/historical/mesh_0.05deg/2015/mesh_20150310.tif
2015-03-11,3,GridRad,48.83193588256836,1.9225171607310378,2016,raster,data/historical/mesh_0.05deg/2015/mesh_20150311.tif
2015-03-12,3,GridRad,45.673667907714844,1.7981759018785373,1870,raster,data/historical/mesh_0.05deg/2015/mesh_20150312.tif
2015-03-13,3,GridRad,32.67250061035156,1.2863189216673845,1751,raster,data/historical/mesh_0.05deg/2015/mesh_20150313.tif
2015-03-14,3,GridRad,33.184425354003906,1.306473439134012,1507,raster,data/historical/mesh_0.05deg/2015/mesh_20150314.tif
2015-03-15,3,GridRad,63.71599197387695,2.508503621018778,492,raster,data/historical/mesh_0.05deg/2015/mesh_20150315.tif
2015-03-16,3,GridRad,45.84929656982422,1.8050904161348118,614,raster,data/historical/mesh_0.05deg/2015/mesh_20150316.tif
2015-03-17,3,GridRad,51.66572952270508,2.034083839476578,654,raster,data/historical/mesh_0.05deg/2015/mesh_20150317.tif
2015-03-18,3,GridRad,38.57963180541992,1.5188831419456663,1000,raster,data/historical/mesh_0.05deg/2015/mesh_20150318.tif
2015-03-19,3,GridRad,43.1152458190918,1.6974506227988897,2137,raster,data/historical/mesh_0.05deg/2015/mesh_20150319.tif
2015-03-20,3,GridRad,48.90945053100586,1.9255689185435378,1564,raster,data/historical/mesh_0.05deg/2015/mesh_20150320.tif
2015-03-21,3,GridRad,37.561805725097656,1.4788112490195928,1051,raster,data/historical/mesh_0.05deg/2015/mesh_20150321.tif
2015-03-22,3,GridRad,53.43492889404297,2.1037373580331877,1832,raster,data/historical/mesh_0.05deg/2015/mesh_20150322.tif
2015-03-23,3,GridRad,54.845314025878906,2.159264331727516,2094,raster,data/historical/mesh_0.05deg/2015/mesh_20150323.tif
2015-03-24,3,GridRad,54.069061279296875,2.128703199972318,7027,raster,data/historical/mesh_0.05deg/2015/mesh_20150324.tif
2015-03-25,3,GridRad,59.384735107421875,2.3379816971425935,10744,raster,data/historical/mesh_0.05deg/2015/mesh_20150325.tif
2015-03-26,3,GridRad,51.098289489746094,2.011743680698665,8849,raster,data/historical/mesh_0.05deg/2015/mesh_20150326.tif
2015-03-27,3,GridRad,39.4588508605957,1.5534980653777837,1475,raster,data/historical/mesh_0.05deg/2015/mesh_20150327.tif
2015-03-28,3,GridRad,50.996952056884766,2.0077540179875895,1688,raster,data/historical/mesh_0.05deg/2015/mesh_20150328.tif
2015-03-29,3,GridRad,43.02681350708008,1.6939690357118142,1746,raster,data/historical/mesh_0.05deg/2015/mesh_20150329.tif
2015-03-30,3,GridRad,43.18275833129883,1.7001085957204265,426,raster,data/historical/mesh_0.05deg/2015/mesh_20150330.tif
2015-03-31,3,GridRad,72.8841323852539,2.869454030915508,6692,raster,data/historical/mesh_0.05deg/2015/mesh_20150331.tif
2015-04-01,4,GridRad,55.44416046142578,2.182840963048259,10041,raster,data/historical/mesh_0.05deg/2015/mesh_20150401.tif
2015-04-02,4,GridRad,78.06898498535156,3.0735820860374634,18320,raster,data/historical/mesh_0.05deg/2015/mesh_20150402.tif
2015-04-03,4,GridRad,48.90186309814453,1.9252702007143518,3318,raster,data/historical/mesh_0.05deg/2015/mesh_20150403.tif
2015-04-04,4,GridRad,37.45288848876953,1.4745231688491942,945,raster,data/historical/mesh_0.05deg/2015/mesh_20150404.tif
2015-04-05,4,GridRad,43.70327377319336,1.720601329653282,738,raster,data/historical/mesh_0.05deg/2015/mesh_20150405.tif
2015-04-06,4,GridRad,73.00466918945312,2.8741995743879185,2228,raster,data/historical/mesh_0.05deg/2015/mesh_20150406.tif
2015-04-07,4,GridRad,66.32859802246094,2.611362126868541,19878,raster,data/historical/mesh_0.05deg/2015/mesh_20150407.tif
2015-04-08,4,GridRad,63.57473373413086,2.502942272997278,27924,raster,data/historical/mesh_0.05deg/2015/mesh_20150408.tif
2015-04-09,4,GridRad,63.69527816772461,2.5076881168395517,48467,raster,data/historical/mesh_0.05deg/2015/mesh_20150409.tif
2015-04-10,4,GridRad,53.762855529785156,2.1166478555033525,6592,raster,data/historical/mesh_0.05deg/2015/mesh_20150410.tif
2015-04-11,4,GridRad,54.33378219604492,2.1391252833088554,4945,raster,data/historical/mesh_0.05deg/2015/mesh_20150411.tif
2015-04-12,4,GridRad,52.10760498046875,2.051480511042077,12456,raster,data/historical/mesh_0.05deg/2015/mesh_20150412.tif
2015-04-13,4,GridRad,63.597320556640625,2.5038315179779773,6372,raster,data/historical/mesh_0.05deg/2015/mesh_20150413.tif
2015-04-14,4,GridRad,51.18734359741211,2.0152497479296105,6455,raster,data/historical/mesh_0.05deg/2015/mesh_20150414.tif
2015-04-15,4,GridRad,56.31085968017578,2.21696297953448,6090,raster,data/historical/mesh_0.05deg/2015/mesh_20150415.tif
2015-04-16,4,GridRad,72.8039321899414,2.866296542911079,17570,raster,data/historical/mesh_0.05deg/2015/mesh_20150416.tif
2015-04-17,4,GridRad,63.12550354003906,2.4852560448834278,18979,raster,data/historical/mesh_0.05deg/2015/mesh_20150417.tif
2015-04-18,4,GridRad,58.670772552490234,2.309872935137411,19486,raster,data/historical/mesh_0.05deg/2015/mesh_20150418.tif
2015-04-19,4,GridRad,112.21382141113281,4.417866984690268,38795,raster,data/historical/mesh_0.05deg/2015/mesh_20150419.tif
2015-04-20,4,GridRad,53.755088806152344,2.1163420789823757,14811,raster,data/historical/mesh_0.05deg/2015/mesh_20150420.tif
2015-04-21,4,GridRad,67.64324951171875,2.6631200595164866,1636,raster,data/historical/mesh_0.05deg/2015/mesh_20150421.tif
2015-04-22,4,GridRad,107.0748519897461,4.215545353927012,13708,raster,data/historical/mesh_0.05deg/2015/mesh_20150422.tif
2015-04-23,4,GridRad,69.34888458251953,2.7302710465558873,4644,raster,data/historical/mesh_0.05deg/2015/mesh_20150423.tif
2015-04-24,4,GridRad,69.39846801757812,2.7322231502983514,33292,raster,data/historical/mesh_0.05deg/2015/mesh_20150424.tif
